,City,Country,Lat,Lng,Humidity,Hotel Name
293,minas de marcona,PE,-15.2119,-75.1103,61,No hotel found
294,zarghun shahr,AF,32.8473,68.4457,61,No hotel found
295,naze,JP,28.3667,129.4833,83,ビジネス旅館畠山
296,langres,FR,47.8333,5.3333,47,Jum'Hotel
297,puerto baquerizo moreno,EC,-0.9,-89.6,78,Dory's House
298,hithadhoo,MV,-0.6,73.0833,76,Pebbles Inn
299,salair,RU,54.2312,85.7972,96,Лига
300,koutiala,ML,12.3917,-5.4642,54,La Chaumière
301,harstad,NO,68.799,16.5293,92,Scandic Harstad
302,nanga eboko,CM,4.6833,12.3667,97,No hotel found
303,mata-utu,WF,-13.2816,-176.1745,71,Gîte Oceania
304,launceston,AU,-41.45,147.1667,96,Hotel Charles
305,capelinha,BR,-17.6914,-42.5158,67,Catuaí Palace Hotel
306,keetmanshoop,,-26.5833,18.1333,7,Canyon Hotel
307,portsmouth,GB,50.799,-1.0913,77,Premier Inn
308,nelson bay,AU,-32.7167,152.15,99,No hotel found
309,salinopolis,BR,-0.6136,-47.3561,68,Hotel Salinópolis
310,garissa,KE,-0.4536,39.6401,58,Hiddig Hotel
311,portalegre,PT,39.2938,-7.4312,30,Rossio Hotel
312,chul'man,RU,56.8479,124.9104,88,Чорон
313,lampang,TH,18.3333,99.5,89,Baan Suchadaa Resort
314,san francisco del rincon,MX,21.0167,-101.85,35,Hotel Margarita
315,raahe,FI,64.6833,24.4833,96,Aparthotel Forenom
316,mari-turek,RU,56.7895,49.6235,70,No hotel found
317,pacific grove,US,36.6177,-121.9166,80,Pacific Grove Inn
318,luwuk,ID,-0.9516,122.7875,88,No hotel found
319,tabou,CI,4.423,-7.3528,80,hôtel le rochet
320,isla mujeres,MX,21.2311,-86.731,71,Villa La Bella
321,sterling,US,39.0062,-77.4286,46,Residence Inn by Marriott Dulles Airport at Dulles 28 Centre
322,ciutadella,ES,40.0011,3.8414,76,El Claustre de Ciutadella
323,sabang,ID,5.8933,95.3214,74,Sabang Hill
324,egilsstadir,IS,65.2653,-14.3948,93,Valaskjálf
325,warmbad,,-28.45,18.7333,13,No hotel found
326,igrim,RU,63.1906,64.4162,66,Факел
327,maceio,BR,-9.6658,-35.7353,69,Maceió Hostel e Pousada
328,terrace,CA,54.5163,-128.6035,63,Sandman Hotel Terrace
329,guerrero negro,MX,27.9769,-114.0611,55,Plaza sal paraiso
330,poronaysk,RU,49.2167,143.1167,83,No hotel found
331,al hazm,YE,16.1641,44.7769,26,No hotel found
332,luderitz,,-26.6481,15.1594,48,Seaview Hotel Zum Sperrgebiet
333,taoudenni,ML,22.6783,-3.9836,12,No hotel found
334,greenville,US,35.6127,-77.3663,58,Quality Inn
335,luchegorsk,RU,46.4764,134.2569,97,Мираж
336,ardakan,IR,32.31,54.0175,11,هتل رستوران باغ سرای اردکان
337,akureyri,IS,65.6835,-18.0878,93,Hótel Norðurland
338,kyzylorda,KZ,44.8528,65.5092,29,Нур
339,vernon,CA,50.2581,-119.2691,26,Okanagan Royal Park Inn
340,ta`u,AS,-14.2336,-169.5144,84,No hotel found
341,yancheng,CN,33.3856,120.1253,93,Golden Eagle Summit Hotel
342,abilene,US,32.4487,-99.7331,32,Abilene Hotel
343,flying fish cove,CX,-10.4217,105.6791,88,Christmas Island Lodge
344,fort st. john,CA,56.2499,-120.8529,52,Fort St. John Motor Inn
345,patong,TH,7.8961,98.2966,72,Thara Patong Beach Resort & Spa
346,chake chake,TZ,-5.2459,39.7666,86,Annex Pemba Hotel
347,chinde,NP,26.8418,88.0763,90,Kanyum cottage village
348,kisangani,CD,0.5167,25.2,82,Hotel Kisangani
349,malampaka,TZ,-3.1333,33.5333,43,No hotel found
350,gabu,GW,12.2833,-14.2167,76,HOTEL VISIOM
351,campo gallo,AR,-26.5833,-62.85,32,Hotel La Plaza
352,kurchum,KZ,48.5722,83.6542,36,No hotel found
353,huancavelica,PE,-12.7667,-74.9833,24,hotel Victoria
354,selfoss,IS,63.9331,-20.9971,67,Miðgarður
355,balangir,IN,20.7167,83.4833,83,No hotel found
356,fisterra,ES,42.9049,-9.2629,93,Hotel Temático do Banco Azul
357,bodo,NO,67.28,14.405,86,Zefyr hotell
358,anekal,IN,12.7,77.7,88,No hotel found
359,swift current,CA,50.2834,-107.8014,47,Days Inn
360,mariental,,-24.6333,17.9667,16,Mariental Hotel
361,nkhotakota,MW,-12.9274,34.2961,67,Zayi Guest House
362,pula,HR,44.8683,13.8481,54,Omir
363,priargunsk,RU,50.3691,119.1012,94,No hotel found
364,miandrivazo,MG,-19.5167,45.4667,69,Baobab
365,badr hunayn,SA,23.7829,38.7905,29,No hotel found
366,vadso,NO,70.0744,29.7487,81,Scandic Vadsø
367,quartu sant'elena,IT,39.2419,9.1839,68,Hotel Italia
368,bei'an,CN,24.5399,109.533,82,No hotel found
369,ingeniero jacobacci,AR,-41.3427,-69.5448,46,Gran Hotel Argentino
370,kainantu,PG,-6.2887,145.8655,96,Kainantu Lodge
371,quellon,CL,-43.1167,-73.6167,76,Aliwen
372,hargeysa,SO,9.56,44.065,51,No hotel found
373,pratt,US,37.6439,-98.7376,51,Best Western Plus
374,leava,WF,-14.3,-178.1667,72,Fia fia
375,pinotepa nacional,MX,16.3167,-98.0167,46,No hotel found
376,lodwar,KE,3.1191,35.5973,36,Lodwar Modern Lodge
377,dunedin,NZ,-45.8742,170.5036,95,Scenic Hotel Dunedin City
378,iskushuban,SO,10.2837,50.23,35,No hotel found
379,argo,GR,37.6333,22.7333,31,Apollon Hotel
380,xifeng,CN,42.7372,124.7222,97,No hotel found
381,barclayville,LR,4.6797,-8.2339,81,No hotel found
382,kaitong,CN,44.8135,123.15,92,No hotel found
383,pisco,PE,-13.7,-76.2167,68,La Portada
384,ouadda,CF,8.0777,22.4007,88,No hotel found
385,walvis bay,,-22.9575,14.5053,82,Atlantic
386,yarmouth,US,41.7057,-70.2286,60,The Inn At Cape Cod
387,korla,CN,41.7597,86.1469,26,Silver Star Hotel
388,horta,PT,38.5333,-28.6333,70,Azoris Faial Garden - Resort Hotel
389,makary,CM,12.5717,14.4666,67,No hotel found
390,shalqar,KZ,47.8333,59.6,25,Бекнур
391,seven pagodas,IN,12.6264,80.1722,75,Radisson Temple Bay
392,taroa,MH,8.7058,171.2275,80,No hotel found
393,guymon,US,36.6828,-101.4816,43,Comfort Inn & Suites
394,puerto leguizamo,CO,-0.1934,-74.7819,51,Hotel Girasoles
395,new norfolk,AU,-42.7826,147.0587,87,Woodbridge on the Derwent
396,susuman,RU,62.7833,148.1667,93,No hotel found
397,malango,ID,-2.9627,119.9001,99,Madarana
398,mollendo,PE,-17.0231,-72.0147,74,Hostal California
399,manismata,ID,-2.4667,111.0333,98,No hotel found
400,jalai nur,CN,49.45,117.7,89,满洲里福门客栈
401,rakaw,BY,53.9674,27.0562,61,Іслач
402,mabaruma,GY,8.2,-59.7833,74,Monty Brooms Hotel
403,coahuayana de hidalgo,MX,18.7,-103.6583,67,No hotel found
404,antalaha,MG,-14.9003,50.2788,80,Hôtel Florida
405,vila do maio,CV,15.1333,-23.2167,76,Residencial Jardins De Maio
406,nevel'sk,RU,46.6733,141.8633,97,No hotel found
407,eaton,US,42.6,-84.85,78,No hotel found
408,ribeira brava,PT,32.65,-17.0667,76,Cheerfulway Bravamar Hotel
409,lazaro cardenas,MX,17.9583,-102.2,49,Hotel Sol del Pacífico
410,kirensk,RU,57.7853,108.1119,78,Ивушка
411,liski,RU,50.9841,39.5155,91,Гостиница
412,semenivka,UA,52.1783,32.5818,74,No hotel found
413,opuwo,,-18.0607,13.84,24,Ohakane Lodge
414,fort leonard wood,US,37.7057,-92.1572,55,No hotel found
415,ajodhya,IN,26.8,82.2,56,Birla Dharamshala
416,cabo san lucas,MX,22.8909,-109.9124,74,Comfort Rooms
417,fuling,CN,29.7022,107.3919,80,No hotel found
418,macau,MO,22.2006,113.5461,84,富華粵海酒店 Fu Hua Guang Dong Hotel
419,pechory,RU,57.8164,27.6119,96,Печоры Парк
420,ust'-kulom,RU,61.6864,53.6902,84,No hotel found
421,omutinskiy,RU,56.4745,67.6709,97,No hotel found
422,houlton,US,46.1262,-67.8403,57,Shiretown Inn & Suites
423,paso de los toros,UY,-32.8167,-56.5167,40,Hotel Italiana
424,roma,US,43.2128,-75.4557,48,Wingate by Wyndham Rome
425,madinat ash shamal,QA,26.1293,51.2009,73,No hotel found
426,leulumoega,WS,-13.823,-171.9613,100,Aggie Grey's Resort
427,wingham,CA,43.8879,-81.3114,67,No hotel found
428,"laikit, laikit ii (dimembe)",ID,1.4792,124.9735,83,Chandra Lestari Hotel Cottage & Restoran
429,uliastay,MN,47.7417,96.8444,52,Болоржин зочид буудал
430,darwin,AU,-12.4611,130.8418,26,Mantra Pantanas Darwin
431,umm kaddadah,SD,13.6017,26.6876,28,No hotel found
432,elliot lake,CA,46.3834,-82.6331,43,Hampton Inn Elliot Lake
433,nicolet,CA,46.2168,-72.6158,63,Hôtel Montfort Nicolet
434,kayangel,PW,8.0823,134.7173,80,No hotel found
435,juneau,US,58.3019,-134.4197,98,Ramada by Wyndham Juneau
436,attapeu,LA,14.8,106.8333,98,Sainam 2 SY Hotel
437,novaya igirma,RU,57.1334,103.9112,81,Тайга
438,la ronge,CA,55.1001,-105.2842,52,La Ronge Hotel and Suites
439,fontanelas,PT,38.8472,-9.4372,68,Azen Cool House
440,kruisfontein,ZA,-34.0033,24.7314,77,No hotel found
441,aroma,SD,15.8167,36.1333,31,No hotel found
442,kavieng,PG,-2.5744,150.7967,79,Kavieng Hotel
443,sola,VU,-13.8833,167.55,84,No hotel found
444,energetik,RU,51.7445,58.7934,56,Волна
445,tete,MZ,-16.1564,33.5867,68,Zambezi Hotel
446,malchin,DE,53.7333,12.7833,67,Hotel Marcus
447,kaiapoi,NZ,-43.3783,172.6401,97,No hotel found
448,paita,PE,-5.0892,-81.1144,67,Victor's
449,choszczno,PL,53.169,15.4205,35,Hostel
450,puro,PH,12.4841,123.3827,83,No hotel found
451,espanola,US,35.9911,-106.0806,23,Santa Claran Hotel & Casino
452,ojiya,JP,37.3,138.8,78,小千谷パークホテル
453,camana,PE,-16.6228,-72.7111,72,Caja Arequipa
454,east ballina,AU,-28.8667,153.5833,67,Ballina Beach Resort
455,alice springs,AU,-23.7,133.8833,81,Aurora Alice Springs
456,peniche,PT,39.3558,-9.3811,82,Residencial Maciel
457,callao,PE,-12.0667,-77.15,64,Casa Ronald
458,grand forks,US,47.9417,-97.4337,45,No hotel found
459,laojunmiao,CN,39.8333,97.7333,21,No hotel found
460,la sarre,CA,48.8002,-79.1996,35,No hotel found
461,pathein,MM,16.7833,94.7333,89,Taan Taan Ta
462,hasaki,JP,35.7333,140.8333,82,大新旅館
463,sevastopol,UA,44.6,33.5333,46,Барабулька
464,al ghayzah,YE,16.2079,52.176,77,فندق تاج العرب
465,svencioneliai,LT,55.1667,26.0,88,Prie Žeimenos
466,sharm el-sheikh,EG,27.8518,34.305,42,Club El Faraana
467,sao joao da barra,BR,-21.6403,-41.0511,76,Pousada Mediterrâneo
468,junagarh,IN,19.8667,82.9333,86,No hotel found
469,gerash,IR,27.6652,54.1371,34,هتل آبشار
470,nadi,FJ,-17.8,177.4167,83,President Hotel
471,jamul,US,32.717,-116.8761,77,No hotel found
472,kristiansund,NO,63.1115,7.732,67,Comfort Hotel Fosna
473,bouarfa,MA,32.53,-1.95,6,Climat du Maroc مناخ المغرب
474,inirida,CO,3.8653,-67.9239,82,Residencias El Turista del Guainia
475,suntar,RU,62.1444,117.6319,66,No hotel found
476,sorong,ID,-0.8833,131.25,81,Marina Mamberamo
477,cabedelo,BR,-6.9811,-34.8339,74,No hotel found
478,axim,GH,4.8699,-2.2405,84,Axim Beach Hotel
479,visakhapatnam,IN,17.69,83.2093,100,Fairfield by Marriot
480,vila velha,BR,-20.3297,-40.2925,84,Hotel Prainha
481,shenjiamen,CN,29.9576,122.298,93,Zhonghan Hotel
482,omutninsk,RU,58.67,52.1932,78,"гостиница ""Центральная"""
483,daru,PG,-9.0763,143.2092,72,Kuki
484,tyul'gan,RU,52.3405,56.166,57,No hotel found
485,cascais,PT,38.6979,-9.4215,68,Cascais Hotel
486,salekhard,RU,66.53,66.6019,93,No hotel found
487,mokhsogollokh,RU,61.4681,128.9203,78,No hotel found
488,tual,ID,-5.6667,132.75,76,Suita
489,ilhabela,BR,-23.7781,-45.3581,58,Vila Kebaya
490,kavaratti,IN,10.5669,72.642,83,No hotel found
491,kalat,PK,29.0225,66.5916,68,No hotel found
492,aquitania,CO,5.5197,-72.8875,85,Hotel Refugio Del Lago
493,shiki,JP,35.8333,139.5833,86,デイリーホテル
494,muynoq,UZ,43.7683,59.0214,29,Lala
495,zalingei,SD,12.9096,23.4741,62,No hotel found
496,mchinji,MW,-13.7984,32.8802,47,Greenhill Lodge
497,guiuan,PH,11.0333,125.7247,76,Addison Pension House
498,isna,EG,25.2934,32.554,10,No hotel found
499,linfen,CN,36.0889,111.5189,31,7天连锁酒店
500,gebeit,SD,21.0667,36.3167,13,No hotel found
501,inarajan village,GU,13.2736,144.7484,90,No hotel found
502,puerto ayacucho,VE,5.6639,-67.6236,83,Hotel VENETUR Amazonas
503,fortaleza,BR,-3.7227,-38.5247,58,Hotel Catedral
504,kaohsiung,TW,22.6163,120.3133,86,寒軒國際大飯店
505,ushtobe,KZ,45.2514,77.9838,19,No hotel found
506,newman,US,37.3138,-121.0208,11,No hotel found
507,panauti,NP,27.5814,85.5124,94,Namaste Samudai Home Stay
508,jinka,ET,5.65,36.65,66,No hotel found
509,ebon,MH,4.582,168.6964,79,No hotel found
510,vilhena,BR,-12.7406,-60.1458,29,No hotel found
511,razole,IN,16.4833,81.8333,89,No hotel found
512,vyazemskiy,RU,47.5378,134.7525,97,Гостиница
513,santa maria,BR,-29.6842,-53.8069,45,Hotel Morotin
514,gereshk,AF,31.8209,64.5701,11,No hotel found
515,ayvacik,TR,39.6011,26.4047,31,No hotel found
516,cestos city,LR,5.46,-9.5828,78,No hotel found
517,khao wong,TH,16.7001,104.0902,87,No hotel found
518,afaahiti,PF,-17.75,-149.2833,73,Omati Lodge
519,weyburn,CA,49.6668,-103.8511,39,No hotel found
520,worland,US,44.0169,-107.9554,38,Town House Motor Inn
521,tukrah,LY,32.5341,20.5791,69,No hotel found
522,kuala belait,BN,4.5833,114.1833,88,Hotel Sentosa
523,ghat,LY,24.9647,10.1728,9,فندق تاسيلي
524,reggane,DZ,26.7158,0.1714,12,No hotel found
525,acapulco de juarez,MX,16.8634,-99.8901,58,Hotel del Valle
526,fallon,US,39.4735,-118.7774,23,Value Inn
527,arang,IN,21.2,81.9667,85,No hotel found
528,mendeleyevsk,RU,55.9082,52.2905,84,Метелица
529,wenling,CN,28.3669,121.36,92,Koro
530,san julian,MX,21.0167,-102.1667,39,No hotel found
531,alofi,NU,-19.0595,-169.9187,83,Matavai Resort
532,olinda,BR,-8.0089,-34.8553,69,Fidji Motel
533,ad dabbah,SD,18.05,30.95,11,No hotel found
534,zuyevka,RU,58.405,51.1335,83,Малахит
535,puerto aysen,CL,-45.4,-72.7,84,Hostal Dendal
536,leh,IN,34.1667,77.5833,53,Kang Lha Chen
537,nuuk,GL,64.1835,-51.7216,76,Nordbo
538,labrador city,CA,52.9463,-66.9114,77,Carol Inn
539,philadelphia,US,39.9523,-75.1638,41,"The Ritz-Carlton, Philadelphia"
540,westport,US,41.1415,-73.3579,46,Norwalk Inn and Conference Center
541,kimberley,ZA,-28.7323,24.7623,58,Royal Paume Hotel
542,bol,TD,13.4586,14.7147,82,No hotel found
543,bodaybo,RU,57.8506,114.1933,74,НОЙ
544,as sulayyil,SA,20.4607,45.5779,10,No hotel found
545,banda aceh,ID,5.5577,95.3222,74,Hotel 61
546,gusinoozyorsk,RU,51.2833,106.5,70,"Гостиница ""Радуга"""
547,tirlyanskiy,RU,54.2109,58.5806,78,No hotel found
548,jiutai,CN,44.1525,125.8328,95,No hotel found
549,bay city,US,43.5945,-83.8889,67,DoubleTree by Hilton Hotel Bay City - Riverfront
550,oranjemund,,-28.55,16.4333,84,Op My Stoep
551,kulhudhuffushi,MV,6.6221,73.07,82,No hotel found
552,happy valley-goose bay,CA,53.3168,-60.3315,65,Hotel North Two
553,nagqu,CN,31.5,92.0,93,Naqu Hotel
554,zvishavane,ZW,-20.3267,30.0665,40,Zvishavane Panorama Lodge
555,mount pearl,CA,47.5166,-52.7813,74,Sandman Signature St. John's
556,samana,DO,19.2056,-69.3369,66,Hotel Cotubanamá
557,mazara del vallo,IT,37.6641,12.588,58,Greta Hotel
558,tromso,NO,69.6496,18.957,67,Clarion Collection Hotel Aurora
559,amga,RU,60.8953,131.9608,92,"""АммА"""
560,fomboni,KM,-12.28,43.7425,73,Mohéli La Plage
561,bubaque,GW,11.2833,-15.8333,81,Chez Julio
562,takahata,JP,38.0025,140.1911,94,旅館エビスヤ
563,saint-francois,FR,46.4154,3.9054,39,Chez Lily
564,umba,RU,66.6871,34.3429,82,Гостиница
565,rio gallegos,AR,-51.6226,-69.2181,100,Amérian Río Gallegos Apart & Suites
566,lata,PT,40.1629,-8.3327,58,Residencial Botânico
567,zhigalovo,RU,54.8097,105.1578,93,Лена-ТУР
568,tsiombe,MG,-25.3,45.4833,82,No hotel found
569,lagoa,PT,39.05,-27.9833,83,Casa da Madrinha
570,songyang,CN,34.4553,113.0281,75,Shaolin International Hotel
571,balikpapan,ID,-1.2675,116.8289,83,Hotel Grand Senyiur
572,wanxian,CN,30.8039,108.3897,71,DoubleTree by Hilton Hotel Chongqing Wanzhou
573,kuta,ID,-8.7233,115.1723,88,Ida Hotel Bali
574,kyosai,KR,34.8503,128.5886,97,No hotel found
575,al kharijah,EG,25.4514,30.5464,15,Kharga Hotel
576,aykhal,RU,66.0,111.5,68,Уют
577,arteche,PH,12.2645,125.4048,82,No hotel found
578,cambui,BR,-22.6122,-46.0575,42,No hotel found
579,hualien city,TW,23.9769,121.6044,80,view hoster
580,castillos,UY,-34.1667,-53.8333,45,A mi gente
581,were ilu,ET,10.6,39.4333,70,No hotel found
582,kokopo,PG,-4.352,152.2633,86,Hotel Kokopo
583,quelimane,MZ,-17.8786,36.8883,88,Mabassa
584,auki,SB,-8.7676,160.7034,92,No hotel found
585,tateyama,JP,34.9833,139.8667,84,No hotel found
586,al muwayh,SA,22.4333,41.7583,15,فندق ومطعم الموية
587,yulinshi,CN,38.2906,109.7494,35,榆溪大酒店
588,gilgit,PK,35.9221,74.3087,53,PTDC Motel
589,senanga,ZM,-16.1167,23.2667,24,Senanga Safari Lodge
